,Unnamed: 0,item name,Время чтения,Сложность,Количество просмотров,В закладках,Комментарии,Автор,Рейтинг автора,Время публикации,Savings_per_Views,norm_ReadingTime,hour
510,510,Как найти черную кошку в темной комнате? Определяем местонахождение носителей данных в пределах контролируемой зоны,8,2,1500.0,16,28,@SergeyPanasenko,6.0,2023-04-27 10:11:00,0.010666666666666666,0.08433734939759036,10
511,511,"Что не так с IT-образованием в России, и как я пытаюсь это исправить уже более 10 лет",13,",",11000.0,72,62,@dmitriibotov,34.1,2023-04-27 10:00:00,0.006545454545454545,0.14457831325301204,10
512,512,Аналоговый режим работы К155ЛА3,6,2,10000.0,38,27,@dmitriyrudnev,272.2,2023-04-27 10:00:00,0.0038,0.060240963855421686,10
513,513,Внедрение баз данных с бэкапированием и репликацией при помощи консоли dBrain. Как это работает,7,",",981.0,7,2,@dbraincloud,0.0,2023-04-27 09:50:00,0.007135575942915392,0.07228915662650602,9
514,514,Ещё один взгляд компьютерным зрением на работу коммунальных служб,3,",",1700.0,11,3,@alexprozoroff,-7.0,2023-04-27 09:50:00,0.006470588235294118,0.024096385542168676,9
515,515,Чего ждать разработчикам от WWDC 2023?,3,",",1700.0,6,2,@Usetech,-14.0,2023-04-27 06:10:00,0.0035294117647058825,0.024096385542168676,6
516,516,Семафоры в Linux медленно сходят со сцены,6,",",24000.0,68,28,@Sivchenko_translate,58.4,2023-04-27 00:36:00,0.0028333333333333335,0.060240963855421686,0
517,517,Вы уже используете “Доменный анализ” / “Domain analysis”,11,1,2300.0,22,3,@qanva,6.0,2023-04-26 23:59:00,0.009565217391304347,0.12048192771084337,23
518,518,Создание бесплатного ChatGPT телеграм бота на Python,3,2,12000.0,83,7,@zenafey,-3.0,2023-04-26 23:16:00,0.0069166666666666664,0.024096385542168676,23
519,519,Катаемся на аттракционе AutoGPT,4,1,5600.0,20,3,@Mark_K,24.0,2023-04-26 22:16:00,0.0035714285714285713,0.03614457831325301,22
520,520,Полезные методы работы с данными в Pandas. Часть 3,6,2,2700.0,47,0,@MaxRokatansky,175.2,2023-04-26 19:05:00,0.017407407407407406,0.060240963855421686,19
521,521,Игры в телеграм в 2023. Пациент жив или скорее мертв?,6,1,4700.0,13,20,@seylanov,1.0,2023-04-26 18:08:00,0.0027659574468085106,0.060240963855421686,18
522,522,Беда «войти в айти» или курсы тестировщика отзывы: Какой процент QA-студентов на самом деле трудоустраивается,20,1,15000.0,37,15,@100chuk,59.0,2023-04-26 18:03:00,0.0024666666666666665,0.2289156626506024,18
523,523,Открытая библиотека для работы с документами Microsoft Word формата .docx в мире .Net в 2023 году: Wordroller,2,1,4300.0,41,17,@Codenamed,15.1,2023-04-26 17:39:00,0.009534883720930233,0.012048192771084338,17
524,524,Управляем роботами из VR. Продолжение 2,20,2,1100.0,10,0,@73656c6565,13.0,2023-04-26 17:03:00,0.00909090909090909,0.2289156626506024,17
525,525,Управляем роботами из VR. Продолжение 1,18,2,894.0,10,0,@73656c6565,13.0,2023-04-26 17:03:00,0.011185682326621925,0.20481927710843373,17
526,526,Управляем роботами из VR,17,2,1800.0,23,5,@73656c6565,13.0,2023-04-26 17:02:00,0.012777777777777779,0.1927710843373494,17
527,527,"А я иду, играю по Москве. Метавселенная Москва или образ столицы в играх",5,",",1900.0,6,7,@vasiliyovchinnikov,10.0,2023-04-26 16:46:00,0.003157894736842105,0.04819277108433735,16
528,528,Enterprise проекты: что нужно знать разработчику?,10,1,3900.0,40,11,@andrey_stepanov1,6.0,2023-04-26 16:39:00,0.010256410256410256,0.10843373493975904,16
529,529,Ethers js — транзакции,10,3,2000.0,22,0,@AlanNabiev,4.0,2023-04-26 16:29:00,0.011,0.10843373493975904,16
530,530,C# как замена VBA в Excel,14,2,9900.0,109,22,@ru_vds,657.1,2023-04-26 16:00:00,0.01101010101010101,0.1566265060240964,16
531,531,Как мы автоматизировали тестирование OpenStack с помощью Rally и Tempest,8,",",1800.0,16,3,@vanellopka,40.0,2023-04-26 15:42:00,0.008888888888888889,0.08433734939759036,15
532,532,Использование простейших микросхем в конструкции ранних ЕС ЭВМ,10,2,6200.0,27,69,@SIISII,161.3,2023-04-26 15:34:00,0.004354838709677419,0.10843373493975904,15
533,533,Новое в SQL Server 2022: работа с time series (временные ряды),6,2,1600.0,15,0,@mssqlhelp,3.2,2023-04-26 15:31:00,0.009375,0.060240963855421686,15
534,534,Что о мобильной разработке можно будет узнать на Mobius 2023 Spring,17,",",967.0,4,2,@phillennium,54.8,2023-04-26 14:49:00,0.004136504653567736,0.1927710843373494,14
535,535,Визуальное программирование vs DSL,4,1,2400.0,14,27,@CrushBy,33.2,2023-04-26 14:08:00,0.005833333333333334,0.03614457831325301,14
536,536,Как индюки используют Твиттер для продвижения своих игр: лайфхаки и советы,5,1,2200.0,35,4,@kurlak,7.0,2023-04-26 13:58:00,0.015909090909090907,0.04819277108433735,13
537,537,"Что происходит с вашим отчётом внутри Bug Bounty от Ozon: статусы, метрики и почему всё так",7,",",1700.0,15,8,@dmemelyanov,22.0,2023-04-26 13:57:00,0.008823529411764706,0.07228915662650602,13
538,538,Странный мир путей файлов в Windows,6,",",44000.0,221,98,@PatientZero,217.2,2023-04-26 13:04:00,0.0050227272727272725,0.060240963855421686,13
539,539,Куда приложить машинное обучение?,6,",",2700.0,32,2,@Rodion_CH,0.0,2023-04-26 12:17:00,0.011851851851851851,0.060240963855421686,12
540,540,Компрессия WAL в PostgreSQL: что нового в 15-й версии?,7,",",3900.0,26,0,@MaxRokatansky,175.2,2023-04-26 12:15:00,0.006666666666666667,0.07228915662650602,12
541,541,В чём разница между хорошим и плохим кодом? Объяснение для непрограммистов,4,",",8000.0,74,30,@Beeline_tech,35.1,2023-04-26 12:01:00,0.00925,0.03614457831325301,12
542,542,Selenoid: запускаем Appium UI-тесты на Android. Часть I,9,2,2100.0,27,1,@tegorov,15.0,2023-04-26 11:45:00,0.012857142857142857,0.0963855421686747,11
543,543,Пол — это лава: разработка прототипа интерактивной светодиодной игровой платформы,8,2,7700.0,65,30,@oWart,84.1,2023-04-26 11:35:00,0.008441558441558441,0.08433734939759036,11
544,544,Общая теория информационной безопасности и защиты. Несколько инструментов для осуществления ИБ,7,1,4600.0,39,2,@123MKS123,4.0,2023-04-26 11:31:00,0.008478260869565218,0.07228915662650602,11
545,545,Jenkins + Android,10,",",3000.0,28,0,@edeshina,11.4,2023-04-26 11:22:00,0.009333333333333334,0.10843373493975904,11
546,546,Не пытайтесь приспособить свой код к будущему,4,1,5900.0,32,25,@ProductivityInside,37.6,2023-04-26 11:07:00,0.005423728813559322,0.03614457831325301,11
547,547,Почему мы выбрасываем исправные гаджеты?,10,",",12000.0,35,124,@Albert_Wesker,221.4,2023-04-26 11:02:00,0.002916666666666667,0.10843373493975904,11
548,548,Как настроить мониторинг и оповещения на Nginx ingress в Kubernetes,8,",",4800.0,71,2,@NigrumKross,9.2,2023-04-26 10:57:00,0.014791666666666667,0.08433734939759036,10
549,549,Детектируем горизонтальное перемещение с PsExec,9,",",2100.0,13,10,@sea-team,7.0,2023-04-26 10:28:00,0.006190476190476191,0.0963855421686747,10
550,550,6. Устойчивость систем автоматического регулирования. 6.5. Частотный критерий Найквиста,11,2,2200.0,31,0,@petuhoff,2.1,2023-04-26 10:17:00,0.014090909090909091,0.12048192771084337,10
551,551,Вязаный дисплей: интеграция функциональных устройств в текстильную электронику,11,",",1400.0,13,2,@Dmytro_Kikot,146.0,2023-04-26 10:00:00,0.009285714285714286,0.12048192771084337,10
552,552,AbortController: Варианты применения для эффективного управления асинхронными операциями,5,2,5000.0,51,30,@Reistline,14.0,2023-04-26 00:27:00,0.0102,0.04819277108433735,0
553,553,ARM анонсировала выпуск собственного процессора. Но зачем?,4,",",10000.0,17,14,@Sagidullin,154.5,2023-04-25 23:52:00,0.0017,0.03614457831325301,23
554,554,Bleeding-edge обход блокировок с полной маскировкой: настраиваем сервер и клиент XRay с XTLS-Reality быстро и просто,8,1,14000.0,177,133,@MiraclePtr,118.6,2023-04-25 21:58:00,0.012642857142857143,0.08433734939759036,21
555,555,"Обучение C++, UTF-8 с первой программы",13,2,8400.0,57,49,@ilyachalov,6.0,2023-04-25 21:36:00,0.0067857142857142855,0.14457831325301204,21
556,556,Перевод второй части учебника Patterns.dev,5,",",3500.0,63,0,@felix_friends,1.2,2023-04-25 20:41:00,0.018,0.04819277108433735,20
557,557,Как мы делали скоринг на микросервисной архитектуре руками не-программистов,9,1,6800.0,44,11,@YastrebovKS,16.0,2023-04-25 19:26:00,0.006470588235294118,0.0963855421686747,19
558,558,Backend Client как универсальный инструмент для UI-автотестов,6,1,2300.0,21,8,@a_shcherbakov,8.0,2023-04-25 18:25:00,0.009130434782608696,0.060240963855421686,18
559,559,Решения CTF 2023 от «Доктор Веб». Часть 1,3,",",1400.0,15,0,@doctorweb,13.0,2023-04-25 18:02:00,0.010714285714285714,0.024096385542168676,18
560,560,"Комбинируем Prometheus, ChatGPT и Slack — получается Robusta",4,",",2800.0,27,0,@Asiiat_Gadaborsheva,18.1,2023-04-25 17:54:00,0.009642857142857142,0.03614457831325301,17
561,561,"Алгоритм, сделавший ChatGPT таким «человечным» — Reinforcement Learning from Human Feedback",8,",",5100.0,44,9,@Nastaa,21.0,2023-04-25 17:47:00,0.008627450980392156,0.08433734939759036,17
562,562,"Иллюстрации для блогов: немного о принципах, инструментах и авторском праве",16,1,2000.0,29,6,@AntonPolyakov,20.0,2023-04-25 17:32:00,0.0145,0.18072289156626506,17
563,563,Книга «Software: Ошибки и компромиссы при разработке ПО»,11,",",2300.0,26,4,@ph_piter,86.1,2023-04-25 17:11:00,0.011304347826086957,0.12048192771084337,17
564,564,RSpec библиотеки кратко и структурно,1,1,430.0,5,9,@aykuli,1.0,2023-04-25 17:10:00,0.011627906976744186,0.0,17
565,565,Сколько Надо Строк Кода Для Того Чтобы Подписать Артефакты?,3,2,1600.0,16,9,@aabzel,48.9,2023-04-25 16:32:00,0.01,0.024096385542168676,16
566,566,Организуем окружение Rust и сборку Docker с применением Nix Flakes,8,3,1700.0,14,1,@Albert_Wesker,221.4,2023-04-25 16:02:00,0.00823529411764706,0.08433734939759036,16
567,567,"Быть или не быть начальником. 3 вопроса, которые я не задал себе, прежде чем пойти на повышение",4,",",4400.0,42,13,@getmaxx,18.0,2023-04-25 15:41:00,0.009545454545454546,0.03614457831325301,15
568,568,Пагинация в ElasticSearch,4,2,1900.0,15,2,@GalsSoftware,11.0,2023-04-25 15:29:00,0.007894736842105263,0.03614457831325301,15
569,569,Сравнение Unreal Engine 5 и других игровых движков: выбор лучшего для вашего проекта,6,1,2400.0,6,8,@GolovinDS,10.2,2023-04-25 15:26:00,0.0025,0.060240963855421686,15
570,570,Управление параметрами FPV видеопередатчиков по протоколам IRC Tramp и TBS SmartAudio,11,2,2300.0,24,2,@gods_dog,9.0,2023-04-25 15:09:00,0.010434782608695653,0.12048192771084337,15
571,571,Практический гайд по использованию модуля метрик Tarantool,12,",",964.0,19,3,@1div0,21.0,2023-04-25 15:02:00,0.01970954356846473,0.13253012048192772,15
572,572,Privacy Day 2023: приватность во время кризисов и рост утечек данных,14,",",431.0,3,0,@Abejorro,4.0,2023-04-25 14:58:00,0.0069605568445475635,0.1566265060240964,14
573,573,"Простая процедурная генерация мира, или Шумы Перлина на Python",5,1,4300.0,65,0,@Doctor_IT,101.0,2023-04-25 14:54:00,0.015116279069767442,0.04819277108433735,14
574,574,5 трудностей в работе junior тестировщика,4,1,2800.0,18,7,@ProQualityCommunity,2.6,2023-04-25 14:12:00,0.0064285714285714285,0.03614457831325301,14
575,575,"Как получить спонсора и популярность, участвуя в инженерных соревнованиях по боям роботов",8,1,1000.0,6,1,@RobotFightClub,0.0,2023-04-25 13:45:00,0.006,0.08433734939759036,13
576,576,Нагрузочное тестирование конечной точки Rest с помощью Gatling,10,",",1300.0,20,0,@rikki_tikki,39.4,2023-04-25 13:41:00,0.015384615384615385,0.10843373493975904,13
577,577,70+ бесплатных приманок для ловли хакеров,12,",",12000.0,171,4,@SantrY,65.9,2023-04-25 13:25:00,0.01425,0.13253012048192772,13
578,578,Как сделать декларативный роутинг диалогов в Angular на примере Taiga UI,6,2,1900.0,19,4,@Reactiver,17.0,2023-04-25 13:09:00,0.01,0.060240963855421686,13
579,579,"Разработчики электроники хуже, чем программисты?",2,1,10000.0,10,18,@scrum4rnd,-13.0,2023-04-25 13:01:00,0.001,0.012048192771084338,13
580,580,XSS атакует! Не краткий обзор где и как искать уязвимости,11,2,2900.0,74,3,@dunai12,26.0,2023-04-25 12:59:00,0.025517241379310347,0.12048192771084337,12
581,581,Снятся ли разработчикам безопасные приложения?,2,1,850.0,12,9,@SergVasiliev,4.0,2023-04-25 12:30:00,0.01411764705882353,0.012048192771084338,12
582,582,Лучшие книги и статьи по Kubernetes для системного аналитика с noob-level в DevOps,6,1,3500.0,64,8,@smirnov_dm,6.0,2023-04-25 12:09:00,0.018285714285714287,0.060240963855421686,12
583,583,Незаслуженно забытая классика: изучаем возможности ATmega324PB,17,2,5300.0,27,13,@YRevich,6.0,2023-04-25 12:04:00,0.005094339622641509,0.1927710843373494,12
584,584,"10 болей Windows-разработчика, портирующего на Linux",9,",",5900.0,29,17,@ContentAI_Team,5.7,2023-04-25 12:02:00,0.004915254237288135,0.0963855421686747,12
585,585,Что делать после ухода Red Hat OpenShift?,8,",",2900.0,10,1,@olegbunin,19.0,2023-04-25 12:01:00,0.0034482758620689655,0.08433734939759036,12
586,586,"Обобщай это, обобщай то",7,2,4600.0,61,4,@Stefanio,39.0,2023-04-25 12:00:00,0.013260869565217392,0.07228915662650602,12
587,587,Облачная HIPAA инфраструктура,13,2,545.0,3,0,@andrew-s,3.0,2023-04-25 11:47:00,0.005504587155963303,0.14457831325301204,11
588,588,Воскрешаем старый проект с помощью ChatGPT,5,2,4900.0,9,6,@stealapanda,7.0,2023-04-25 11:44:00,0.001836734693877551,0.04819277108433735,11
589,589,"Собака лает — ветер носит, или решил ли Bark синтез речи?",6,2,3800.0,23,7,@snakers4,20.0,2023-04-25 11:30:00,0.0060526315789473685,0.060240963855421686,11
590,590,Движок C3D Vision управляет отображением 3D-текстур «на лету»,5,",",1100.0,6,12,@c3dlabs,6.0,2023-04-25 11:11:00,0.005454545454545455,0.04819277108433735,11
591,591,Создаем скелеты микросервисов быстро и без боли,4,",",4100.0,46,8,@vitkarpenko,13.0,2023-04-25 11:07:00,0.01121951219512195,0.03614457831325301,11
592,592,Engshell — автоматизация управления ОС из консоли на базе ИИ,6,2,1400.0,16,4,@took_the_lead,115.1,2023-04-25 11:01:00,0.011428571428571429,0.060240963855421686,11
593,593,Python Дайджест: как ускорить Django проект до (почти) максимума,7,",",2600.0,44,0,@axsapronov,7.0,2023-04-25 11:00:00,0.016923076923076923,0.07228915662650602,11
594,594,[Паттерны API] Введение. Аутентификация партнёров и авторизация вызовов API. Стратегии синхронизации,11,3,4900.0,63,2,@forgotten,22.0,2023-04-25 10:53:00,0.012857142857142857,0.12048192771084337,10
595,595,"Когда игра учит больше, чем уроки",8,1,2800.0,22,9,@Slayumind,14.0,2023-04-25 10:01:00,0.007857142857142858,0.08433734939759036,10
596,596,Сравнение TCP и QUIC,19,2,5500.0,56,4,@zuzzas,10.8,2023-04-25 09:50:00,0.010181818181818183,0.21686746987951808,9
597,597,Я постоянно отвлекаюсь или этика проектирования интерфейсов,4,1,2100.0,16,6,@NickSenin,2.0,2023-04-25 08:26:00,0.007619047619047619,0.03614457831325301,8
598,598,Пишем торгового бота для акций,19,1,7900.0,97,22,@wiseplat,-6.9,2023-04-25 07:11:00,0.012278481012658228,0.21686746987951808,7
599,599,Как рассчитать скидку за первый и последний этаж почти без формул в Excel,6,1,2500.0,23,0,@Robastik,17.0,2023-04-25 04:28:00,0.0092,0.060240963855421686,4
600,600,И снова Linux: релиз ядра 6.3. Подробнее о возможностях и апдейтах в этой версии,5,",",9500.0,16,20,@Sagidullin,154.5,2023-04-25 03:33:00,0.0016842105263157896,0.04819277108433735,3
601,601,Шаблоны селекторов в автотестах Cypress: две полезные шпаргалки,2,",",860.0,22,4,@alex_sanzh,9.1,2023-04-25 01:32:00,0.02558139534883721,0.012048192771084338,1
602,602,Bypass exclude rules в 7zip,6,1,3200.0,12,3,@Slonser,9.0,2023-04-25 00:37:00,0.00375,0.060240963855421686,0
603,603,LaraКурс для начинающих расхитителей гробниц,5,1,4000.0,45,2,@radionov_me,7.0,2023-04-24 20:50:00,0.01125,0.04819277108433735,20
604,604,"Современные Source Generators в .NET, часть 2",19,2,4500.0,39,6,@onyxmaster,9.7,2023-04-24 20:16:00,0.008666666666666666,0.21686746987951808,20
605,605,Безопасная разработка на Python,6,",",5800.0,58,2,@Andrey_Biryukov,65.0,2023-04-24 19:28:00,0.01,0.060240963855421686,19
606,606,Библиотека конца света,11,1,9400.0,78,56,@Physics-for-Humanities,45.0,2023-04-24 19:18:00,0.008297872340425531,0.12048192771084337,19
607,607,Все о фабричном конструкторе в Dart,8,1,1500.0,8,1,@axelmaker,4.0,2023-04-24 19:12:00,0.005333333333333333,0.08433734939759036,19
608,608,Разработка эко-системы мобильных роботов для автономной масштабируемой смарт-фабрики,8,2,1500.0,11,6,@vasilii_robotech,6.0,2023-04-24 19:02:00,0.007333333333333333,0.08433734939759036,19
609,609,Макроэкономика открытого ПО,6,1,1800.0,7,10,@dancheg,4.0,2023-04-24 18:57:00,0.0038888888888888888,0.060240963855421686,18
610,610,Воссоздание существующего фрагмента улицы в 3D,2,2,6700.0,27,10,@MadIdeaX,57.0,2023-04-24 18:56:00,0.004029850746268657,0.012048192771084338,18
611,611,"Rust 1.69.0: автоматические исправления предупреждений, отсутствие информации об отладке в скриптах сборки",2,1,2200.0,9,0,@RustLangRu,3.2,2023-04-24 17:28:00,0.004090909090909091,0.012048192771084338,17
612,612,"Межцеховое планирование в «1С:ERP», или Когда уровень MES не нужен",14,2,1200.0,7,5,@ERP,0.0,2023-04-24 16:38:00,0.005833333333333334,0.1566265060240964,16
613,613,Что JS-разработчики смогут узнать на HolyJS 2023 Spring,14,",",1400.0,20,4,@phillennium,54.8,2023-04-24 16:21:00,0.014285714285714285,0.1566265060240964,16
614,614,Использование ETL-процессов для анализа данных,5,",",2300.0,19,3,@MaxRokatansky,175.2,2023-04-24 16:11:00,0.00826086956521739,0.04819277108433735,16
615,615,Алгоритм оценки математического выражения с использованием JavaFX,10,2,2400.0,13,6,@40in_studios_owner,4.0,2023-04-24 16:08:00,0.005416666666666667,0.10843373493975904,16
616,616,Книга «MySQL по максимуму. 4-е издание»,8,",",3700.0,38,3,@ph_piter,86.1,2023-04-24 16:08:00,0.01027027027027027,0.08433734939759036,16
617,617,Security Week 2317: подробности атаки supply chain на компанию 3CX,3,",",1100.0,2,0,@Kaspersky_Lab,41.5,2023-04-24 16:01:00,0.0018181818181818182,0.024096385542168676,16
618,618,Новый способ угона автомобилей без ключа: инъецирование через CAN,19,2,20000.0,69,93,@ru_vds,657.1,2023-04-24 16:00:00,0.00345,0.21686746987951808,16
619,619,Прекратите звать (не) меня на работу,3,1,49000.0,59,147,@Antikiller,134.9,2023-04-24 15:56:00,0.0012040816326530613,0.024096385542168676,15
620,620,Circuit-фреймворк для Jetpack Compose и тестирование с Robolectric,13,1,528.0,3,0,@dmitriizolotov,71.0,2023-04-24 15:43:00,0.005681818181818182,0.14457831325301204,15
621,621,Тестируем нейросети для генерации изображений,10,1,7300.0,66,16,@RSHBDIGITAL,60.1,2023-04-24 15:38:00,0.00904109589041096,0.10843373493975904,15
622,622,GPT агент для запросов к большим структурированным документам с «пошаговым сохранением информации»,3,1,1800.0,12,9,@ovsale,2.0,2023-04-24 15:36:00,0.006666666666666667,0.024096385542168676,15
623,623,От собеседования до амбассадора: пирамида потребностей разработчика,11,",",13000.0,47,16,,,2023-04-24 15:26:00,0.0036153846153846154,0.12048192771084337,15
624,624,Об инициации весов при обучении нейронных сетей. Личный опыт и рассуждения,3,",",1300.0,11,10,@AnatolyBelov,-0.5,2023-04-24 15:06:00,0.008461538461538461,0.024096385542168676,15
625,625,Как дать крылья своей сводной таблице в Apache Superset,6,2,1500.0,15,1,@Chatt,14.0,2023-04-24 14:55:00,0.01,0.060240963855421686,14
626,626,Как собирать поведенческие данные? Руководство для дата-инженеров и аналитиков,8,",",727.0,13,0,@MaxRokatansky,175.2,2023-04-24 14:33:00,0.017881705639614855,0.08433734939759036,14
627,627,Влияние слонов на сходимость проектов,10,1,1200.0,6,2,@Semenych,7.5,2023-04-24 14:23:00,0.005,0.10843373493975904,14
628,628,Что под капотом у Тинькофф Инвестиций? Говорим с руководителем API направления,4,2,2800.0,8,1,@KOTELOV,4.3,2023-04-24 14:09:00,0.002857142857142857,0.03614457831325301,14
629,629,"«Подождите, не успеваю записывать код …». Я слушал это пару лет и в итоге написал раздатчик изменений кода для студентов",6,1,2400.0,26,10,@asrazygraev,19.0,2023-04-24 13:54:00,0.010833333333333334,0.060240963855421686,13
630,630,Как «Сбер» воспользовался студенческим стартапом и даже не сказал его создателям спасибо,7,1,94000.0,106,167,@maria4koval,318.4,2023-04-24 13:50:00,0.0011276595744680851,0.07228915662650602,13
631,631,"Как продвигать ПО? Попросили опытных людей рассказать, как оформить сайт, настроить таргет и создать бренд для софта",7,1,1800.0,17,9,@Onarh,47.2,2023-04-24 13:49:00,0.009444444444444445,0.07228915662650602,13
632,632,Активационные функции нейросетей для решения задач прогнозирования энергетических нагрузок,7,",",1300.0,17,4,@ASUTP_MPEI,3.0,2023-04-24 13:01:00,0.013076923076923076,0.07228915662650602,13
633,633,VR и обучение персонала. За и против,22,2,1200.0,8,4,@maxgammer,3.0,2023-04-24 12:35:00,0.006666666666666667,0.25301204819277107,12
634,634,"DataHub: веб-песочница для тех, кто изучает SQL",4,1,6600.0,74,9,@AndrewShmig,11.0,2023-04-24 12:28:00,0.011212121212121211,0.03614457831325301,12
635,635,"Это не чат, это GigaChat. Русскоязычная ChatGPT от Сбера",14,2,78000.0,217,227,@averkij,213.3,2023-04-24 12:02:00,0.002782051282051282,0.1566265060240964,12
636,636,Математический подход к выбору девушки*. Правило 37%,7,1,35000.0,136,188,@alizar,259.1,2023-04-24 12:00:00,0.0038857142857142857,0.07228915662650602,12
637,637,Как обеспечить защиту периметра сети после ухода с рынка иностранных производителей,7,2,2400.0,18,10,@STEPLOGIC,1.0,2023-04-24 11:31:00,0.0075,0.07228915662650602,11
638,638,Первый MSI вымогатель: Magniber. История и анализ сложнейшего шифровальщика. Часть 2,11,",",2000.0,19,0,@FirstJohn,17.2,2023-04-24 11:21:00,0.0095,0.12048192771084337,11
639,639,StackLLaMA: практическое руководство по обучению LLaMA с помощью RLHF,15,3,2900.0,43,0,@mr-pickles,26.0,2023-04-24 11:15:00,0.014827586206896552,0.1686746987951807,11
640,640,"KC868-E8T: Master of Power (Energy Meter, ESP32, 4G LTE, Tuya, Ethernet, 433 МГц, RS485, RTC и т. д.)",7,1,2900.0,24,25,@smart_alex,29.4,2023-04-24 11:01:00,0.008275862068965517,0.07228915662650602,11
641,641,Веб-разработка: 15 материалов для самостоятельного изучения,4,",",14000.0,143,3,@ira-k,11.0,2023-04-24 11:01:00,0.010214285714285714,0.03614457831325301,11
642,642,Digital-мероприятия в Москве c 24 по 30 апреля,3,",",669.0,1,1,@rvnikita,1.5,2023-04-24 10:34:00,0.0014947683109118087,0.024096385542168676,10
643,643,Что произошло в мире Python за последний месяц,4,",",5000.0,19,6,@Voldar,8.7,2023-04-24 10:22:00,0.0038,0.03614457831325301,10
644,644,Расширение для скачивания видео с VK в один клик. Теперь и для desktop-а,4,2,3400.0,36,30,@JustKappaMan,15.0,2023-04-24 10:00:00,0.010588235294117647,0.03614457831325301,10
645,645,Пошаговый путь юриста в java-разработку,13,1,3700.0,23,9,@Polesmih,1.0,2023-04-24 09:42:00,0.006216216216216216,0.14457831325301204,9
646,646,Пародия на замыкания,12,1,4500.0,29,24,@deniaa,47.0,2023-04-24 09:30:00,0.0064444444444444445,0.13253012048192772,9
647,647,"Интервью с Алексеем Пажитновым, создателем «Тетриса»",1,",",5500.0,12,14,@dhamin,6.0,2023-04-24 09:00:00,0.002181818181818182,0.0,9
648,648,GPT-4 добавляем новые знания: Git репозиторий,11,1,9900.0,60,8,@leftToddler,13.0,2023-04-24 08:34:00,0.006060606060606061,0.12048192771084337,8
649,649,"Недельный геймдев: #118 — 23 апреля, 2023",7,1,2400.0,4,1,@Suvitruf,52.3,2023-04-24 08:34:00,0.0016666666666666668,0.07228915662650602,8
650,650,Рабочие чаты. Качество общения. Особенности и рекомендации,8,1,3800.0,11,15,@dprav,-7.0,2023-04-24 00:21:00,0.0028947368421052633,0.08433734939759036,0
651,651,Реализация IDisposable в моделях представлений в проектах MAUI,2,1,1800.0,14,15,@AlekseyNemiro,3.0,2023-04-23 23:29:00,0.0077777777777777776,0.012048192771084338,23
652,652,Дайджест новостей из мира программирования #1,6,1,5000.0,11,2,@daniilshat,199.3,2023-04-23 22:32:00,0.0022,0.060240963855421686,22
653,653,Ряд Фибоначчи и Мемоизация с примерами на Swift языке,4,1,2600.0,13,12,@Dinozavr2005,4.0,2023-04-23 21:05:00,0.005,0.03614457831325301,21
654,654,С чего начать изучение Go,6,1,13000.0,57,6,@artharr,-14.0,2023-04-23 20:51:00,0.004384615384615384,0.060240963855421686,20
655,655,Экономный APM для backend или как использовать Loki+Grafana+логи приложения для APM,12,1,3000.0,31,0,@wapmorgan,9.0,2023-04-23 20:34:00,0.010333333333333333,0.13253012048192772,20
656,656,Что такое драйвера в Jija?,2,1,1500.0,5,1,@KAINeDEZZ,6.0,2023-04-23 19:14:00,0.0033333333333333335,0.012048192771084338,19
657,657,Быстрое нахождениe остатка от деления больших чисел для делителей специального вида,11,2,3600.0,30,8,@lea,11.2,2023-04-23 19:07:00,0.008333333333333333,0.12048192771084337,19
658,658,MIDI chiptune + detune,15,2,5600.0,36,40,@voldemar_d,34.0,2023-04-23 18:17:00,0.0064285714285714285,0.1686746987951807,18
659,659,Мобильная разработка за неделю #485 (17 — 23 апреля),5,",",1900.0,9,1,@ProductivityInside,37.6,2023-04-23 18:02:00,0.004736842105263158,0.04819277108433735,18
660,660,Мой поиск аналога Microsoft Visio,5,1,21000.0,70,62,@Alexei_Popov,32.0,2023-04-23 16:55:00,0.0033333333333333335,0.04819277108433735,16
661,661,Яндекс Маркет рассылает коды для получения чужих заказов и персональные данные,2,1,27000.0,20,246,@zhzhitel,87.1,2023-04-23 16:13:00,0.0007407407407407407,0.012048192771084338,16
662,662,FaceNet: Универсальный эмбеддинг для распознавания и кластеризации лиц,21,2,2000.0,19,2,@fruitourist,21.2,2023-04-23 16:09:00,0.0095,0.24096385542168675,16
663,663,Integrated Architecture Framework для описания архитектуры предприятия,17,1,1400.0,20,4,@dmitriizolotov,71.0,2023-04-23 14:55:00,0.014285714285714285,0.1927710843373494,14
664,664,Математическая оптимизация и моделирование в PuLP: задача о назначениях,11,1,2600.0,21,8,@Lozkins,8.0,2023-04-23 13:33:00,0.008076923076923077,0.12048192771084337,13
665,665,Очередной драйвер SPI флэшек… Но уже с кэшем и «нормальным» api,14,2,4800.0,65,32,@devprodest,17.1,2023-04-23 13:18:00,0.013541666666666667,0.1566265060240964,13
666,666,Фичи WebKit в Safari 16.4,21,1,2700.0,15,4,@qmzik,5.6,2023-04-23 12:29:00,0.005555555555555556,0.24096385542168675,12
667,667,Сетевая отладка в Linux kernel — пара полезных инструментов для мониторинга отброшенных пакетов,3,",",3600.0,48,0,@VASExperts,16.0,2023-04-23 11:27:00,0.013333333333333334,0.024096385542168676,11
